id,name,power,type,volume,eco_class,cylinders,valves,torque,grm_drive_type,brand_id,concern_id,phase_regulator_type,phase_regulator_system_id
cc511c7b-1889-4b3f-8a03-47975c0ad3fc,EP6DT,156,17,1598,,4,16,240,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
3ba2e440-ed59-4df1-bc72-f5323f4a5885,EP6DTS,175,17,1598,,4,16,240,2,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,1,
739d6e5c-a997-409d-9631-76cdd1d2c92a,EP6DTS,202,17,1598,,4,16,275,2,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,1,
e4941816-cc64-42c3-98f0-c07fec228fd6,EP6DTS,208,17,1598,,4,16,300,2,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,1,
43ab95fd-20d0-4720-96d7-2db737f8cc5f,EP3C,95,17,1397,,4,16,136,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
e8e1d1e2-c03a-472f-aad2-6e22a96ade50,EP3C,98,17,1397,,4,16,136,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
42afadce-9584-4ca3-8f3c-6f6731da04bd,EP6C,120,17,1598,,4,16,160,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
c9fe0839-2b40-48ab-b85a-5507e431b83b,EP6C,114,17,1598,,4,16,160,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
8de36561-d011-4984-817d-a192e3c5ff0d,EP6CDT,125,17,1598,,4,16,200,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
3fc9bb8c-16b9-4339-8d81-90c7bfaa3d27,EP6CDT,150,17,1598,,4,16,240,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
25c6437b-54e7-4ffd-a8f9-1af33e9dbc41,EP6CDT,156,17,1598,,4,16,240,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
622bfdc8-1246-41fd-b3a8-43a2854cbdfe,EP6CDTM,163,17,1598,,4,16,240,2,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,1,
e00d2b1b-24f6-431a-a29a-0627be4e6a9e,EP6CDTM,150,17,1598,,4,16,240,2,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,1,
2c0d8892-9625-4284-a379-08268848ee75,EP6CDTX,200,17,1598,,4,16,275,2,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,3,
1f4820f8-58ec-4cfc-8f87-be474669540f,EP6CDTR,270,17,1598,,4,16,330,2,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,3,
9cf29a32-d353-4f29-84fd-0aaa01cf23f7,EP6CB,98,17,1598,,4,16,152,2,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
8791e130-b090-412c-9f74-0089cecec8d6,EP6FDT,165,17,1598,,4,16,240,2,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,1,
407ea66f-4848-4d43-85f7-35ac73bb1684,EP6FDT,135,17,1598,,4,16,220,2,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,1,
a07930e1-929a-4e3f-b715-5ed2fbbe8191,EP6FDTM,165,17,1598,,4,16,240,2,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,1,
e64eeabd-3261-4b9c-8f1e-058b51cdcc2c,EP6FDTM,150,17,1598,,4,16,240,2,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,1,
bea9d49e-abe3-455b-bc8f-df92418229b1,EP6FDTR,270,17,1598,,4,16,330,2,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,3,
7089ebf5-3d4b-486d-82fc-2029b8f6d310,EP6FADTX,225,17,1598,,4,16,300,2,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,3,
714a6f64-ef63-4186-a0a6-a429f9768f8c,EP6FADTXD,181,17,1598,,4,16,350,2,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,3,
fdbc8236-507a-4927-a1bb-1e41d6978a25,EP6FADTR,263,17,1598,,4,16,340,2,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,3,
a211c099-0a47-47e8-aec2-a20c3cf3bb8e,ES9J4,194,17,2946,,6,24,267,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
4c6c3c46-df03-4720-86eb-80270470f1b1,ES9J4S,207,17,2946,,6,24,285,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,1341613a-fd2d-4d33-a94f-d30a1fd36aae
8740e8a3-58dc-416c-b55d-836e2bcf971c,ES9A,211,17,2946,,6,24,290,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,1341613a-fd2d-4d33-a94f-d30a1fd36aae
e6f34bfb-d11e-4023-bc70-8727279c58de,ET3J4,88,17,1360,,4,16,133,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,1,
98b5a82e-617c-442b-bf4c-33f5596aa7a7,EC5,115,17,1587,,4,16,150,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
eba37cd4-4543-459b-9136-02dfdbd7f79c,EC8,135,17,1813,,4,16,170,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,6ab11b5b-df67-4fd6-a4d2-a24dc4a679f0
df170d24-7fb6-4a12-9c7e-a26d72d399b6,EW7J4,117,17,1749,,4,16,160,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
09ab668f-8a7e-4af7-be8f-6f4064ef20c0,EW7A,125,17,1749,,4,16,170,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,1,
b5f8c340-b008-4ebb-a0ab-f74b9b13b784,EW10J4,136,17,1997,,4,16,190,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
babb039b-ee35-41b3-b563-fe8d49349205,EW10D,140,17,1997,,4,16,192,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,1,
8c303f74-ed0d-428d-a695-37140f4e0e18,EW10A,140,17,1997,,4,16,180,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,1,
9b65ab01-b293-436a-968c-02d60a5bd96b,EW12J4,158,17,2231,,4,16,215,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,1,
e32ff130-3fe5-47e5-a47d-8378b7247548,TU1JP,60,17,1124,,4,8,94,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
54aab0af-3d37-4a6f-a224-e19f1a657b91,TU3K,65,17,1360,,4,8,110,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
b56aa151-4de1-4d5c-bf74-284d143b2991,TU3JP,75,17,1360,,4,8,118,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
9043ae8f-a270-4a16-a48c-c027e8620f6b,TU3A,73,17,1360,,4,8,118,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
1591f41f-51d5-4e38-a346-086a894efb65,TU5JP,88,17,1587,,4,8,135,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
c0d6842a-5937-446e-ad13-fc328de87ce6,TU5JP4,90,17,1587,,4,16,130,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
f337f687-7402-41af-bcbf-bc729b425c6d,XU5JP,88,17,1580,,4,8,128,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
cc0569b0-747f-4cb8-99a3-f03df6dc0706,XU7JB,90,17,1761,,4,8,147,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
b7753a4a-853c-4081-9948-862d9326b9d6,XU7JP,101,17,1761,,4,8,153,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
18b7d48b-9468-4330-84a8-089a1d85c4f5,XU7JP4,110,17,1761,,4,16,155,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
ad52bf0b-e665-4ebf-862e-14ac3e5926e6,XU10J2,121,17,1998,,4,8,170,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
78f1a8dd-551c-4f4c-81cf-c9fbd5bf3d97,XU10J4R,132,17,1998,,4,16,180,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
fb7a1e78-982a-4c3e-868b-7b18772cd181,DK5ATE,129,34,2446,,4,12,285,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
81cf69c0-b3a2-4ccd-84b5-11ff02675f23,DT17TED4,204,18,2720,,6,24,440,9,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
5aa0cafd-cc13-44b4-ba4f-efc375fd31ab,DT20C,241,18,2993,,6,24,450,9,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
7f2e5d89-9e31-4d04-8b06-ede5f53c1b7a,DV4C,68,18,1399,,4,8,160,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
c788023d-62c0-4ab6-b4ca-4ba49faeacc1,DV4TD,54,18,1399,,4,8,130,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
696768c2-fb3f-4808-ab9f-42c74da78ffa,DV4TD,68,18,1399,,4,8,150,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
94a00837-b524-4d17-8ff1-a033cf305d61,DV4TD,68,18,1399,,4,8,160,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
785df746-616c-4b57-bb92-171703a1e42d,DV4TED,68,18,1399,,4,8,160,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
adb44c82-ecd5-42ab-9c2e-d843160f644a,DV4TED4,90,18,1399,,4,16,200,3,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
bbbcf4ab-b897-4245-b6d5-e2acd0de2171,DV5TED4,120,18,1499,,4,16,300,3,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
189551a2-1988-433e-9e60-6947433a7140,DV5RC,130,18,1499,,4,16,300,3,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
4b9819b6-fb97-4f4b-a539-eb4dfe90be24,DV5RCE,110,18,1499,,4,16,250,3,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
0167e257-50d1-4786-ba1f-0c67802dc9ab,DV5RD,100,18,1499,,4,16,250,3,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
b7801369-7ef3-4384-b7a8-6cdb1410950a,DV5RE,75,18,1499,,4,16,230,3,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
1585f8d7-ac13-4b42-8846-ae0c124498d7,DV5RUC,120,18,1499,,4,16,300,3,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
03176593-6ec1-4349-a00e-c807c6e92511,DV5RUCD,102,18,1499,,4,16,270,3,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
282049eb-5dea-4025-87a4-39012406e6b8,DV6TED4,109,18,1560,,4,16,240,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
5a6b5849-37b1-4de0-91b7-8ba368aec386,DV6ATED4,90,18,1560,,4,16,215,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
63130095-9318-4e2c-81f8-cfd0264acf08,DV6BTED4,75,18,1560,,4,16,175,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
ee80ce90-fda4-47d2-be60-4bfe067c51d6,DV6CTED,112,18,1560,,4,8,240,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
b2c28dca-83e0-489a-84d1-eda2f25e11b3,DV6DTED,92,18,1560,,4,8,230,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
2bcd360a-4476-4a85-9e6d-f4f170af4fa9,DV6ETED,75,18,1560,,4,8,185,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
df1a7650-8daa-4131-932f-796dcf330779,DV6FCTED,120,18,1560,,4,8,300,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
1231c494-7f9e-4db3-9bcb-c3d3f6177cb5,DV6FDTED,100,18,1560,,4,8,254,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
b3d33508-bdf7-4c95-b99d-b118ed720d2c,DV6FETED,75,18,1560,,4,8,230,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
842d292f-62b3-491e-a7e1-da2e1a8dcfed,DW8,69,18,1868,,4,8,125,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
6b8cff76-6e83-43f3-a742-0bafa777f371,DW10TD,85,18,1997,,4,8,160,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
279af862-00dd-4184-876d-4a2fe32c77b3,DW10ATED,105,34,1997,,4,8,245,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
f1cef369-5950-4fdb-8979-f99b2b5fe249,DW10ATED4,107,34,1997,,4,16,270,3,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
aa7083bb-d21a-4bb7-b566-783c93284293,DW10BTED4,135,18,1997,,4,16,320,3,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
9190c36a-6d91-4634-a5b8-1bd66401f366,DW10CTED4,163,18,1997,,4,16,340,3,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
e89b6cd0-1722-4c49-a76e-b2dbe94dbcc1,DW10DTED4,150,18,1997,,4,16,320,3,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
12acf71b-ba75-41c9-8e59-5b3286516d4a,DW10FCTED4,175,18,1997,,4,16,400,3,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
b4fd655a-e1c5-4fb0-b875-12fead2eed59,DW10FDTED4,150,18,1997,,4,16,370,3,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
e905e815-3389-4dcd-a4ce-2eef97a410c7,DW10FUC,163,18,1997,,4,16,350,3,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
6a3ca3f7-697b-4528-929a-b9a9033795d7,DW10FUD,130,18,1997,,4,16,340,3,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
542ff718-ef91-49c4-8c84-bb8e403b93f8,DW10FUE,110,18,1997,,4,16,300,3,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
00525826-de26-437c-b70d-1756097c1236,DW12TED4,128,18,2179,,4,16,315,0,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
f8c7b77d-1a76-4965-8512-898ab283d3f2,DW12UTED,100,18,2179,,4,8,250,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
5754c0ad-fc51-4457-b0a4-d933938b62d9,DW12BTED4,163,18,2179,,4,16,370,3,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
3ece8d79-ac4c-43b7-a68b-88342a91c849,DW12CTED4,204,18,2179,,4,16,450,3,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
7642be9f-3684-41f1-8b81-4aae5217bf93,DW12MTED4,156,18,2179,,4,16,380,3,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
24dc7f12-7cce-4afe-9b2d-a598b9e05ffc,DW12RUC,165,18,2179,,4,16,370,3,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
ca18b698-4f7e-4006-973f-a4e5e4e081bd,DW12RUD,140,18,2179,,4,16,340,3,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
47dc303d-79e5-465b-af3e-a88263f4c03b,DW12RUE,120,18,2179,,4,16,310,3,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
6f870c8f-5f4f-4730-a15a-1d75d525375e,TUD3,50,18,1360,,4,8,82,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
8585a43c-1453-48c8-95d3-ac0421873a00,TUD5,58,18,1527,,4,8,95,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
6476a6b6-9c8f-426b-ba25-0040c44bdd3a,XUD7,60,18,1769,,4,8,110,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
d5d8dc02-6ccc-452a-91d1-ebc4245c473a,XUD7TE,90,18,1769,,4,8,180,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
24a7ebaf-f66b-4218-a206-f2849ecbe625,XUD9,59,18,1905,,4,8,114,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
c5f2709c-3dec-48b5-8d99-50de55beb74f,XUD9SD,63,34,1905,,4,8,130,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
ae96801d-9ac4-42f4-81a2-d3e71fe9362d,XUD9TE,90,18,1905,,4,8,190,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
1ef13846-9936-4d34-a035-e3051ff10f3f,XUD11A,82,18,2138,,4,12,145,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
36aec03b-b531-48bf-beae-8fa8c8b963ac,XUD11ATE,110,34,2088,,4,12,250,1,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
d7a06c32-29c4-471a-97d6-66301008cf78,P22DTE,101,18,2198,,4,16,250,2,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
684843ff-c587-4011-84d3-d77300a46313,P22DTE,110,18,2198,,4,16,250,2,8e87916f-3123-462b-bf36-ebdddd1ae8c0,,,
a8bd7a84-319e-4191-aeb5-633c4fa13e78,LLV,185,17,2921,,4,16,258,2,,44fa372b-95e2-4601-866e-b86f3e126203,2,
e6446870-c6fb-4647-bada-84c3ad542355,LLR,242,17,3653,,5,20,328,2,,44fa372b-95e2-4601-866e-b86f3e126203,2,
badcc667-3028-4772-8d3c-32385b02b9cd,LL8,270,17,4157,,6,24,373,2,,44fa372b-95e2-4601-866e-b86f3e126203,2,
35c5fee7-c006-414d-9353-182de52db7b8,L32,260,17,3791,,6,12,380,2,,44fa372b-95e2-4601-866e-b86f3e126203,,
f29bf578-3a19-4ae2-a3c0-ba8bd557199e,L36,195,17,3791,,6,12,312,2,,44fa372b-95e2-4601-866e-b86f3e126203,,
f53c63b6-bcf6-4f70-afef-bcf62f6fe6cc,L67,205,17,3791,,6,12,353,2,,44fa372b-95e2-4601-866e-b86f3e126203,,
e53f5fcc-3888-4d7f-8642-2e33ec5b466d,L67,240,17,3791,,6,12,380,2,,44fa372b-95e2-4601-866e-b86f3e126203,,
fdbd4535-8961-4c66-a112-c3b954d9b07b,LG8,170,17,3135,,6,12,258,2,,44fa372b-95e2-4601-866e-b86f3e126203,,
3e1d92fe-9187-448e-850f-3a4f76521990,LA1,170,17,3350,,6,12,270,2,,44fa372b-95e2-4601-866e-b86f3e126203,,
ebfa7b51-c627-4eb0-a5e6-4aa965fa347b,LNJ,185,17,3350,,6,12,285,2,,44fa372b-95e2-4601-866e-b86f3e126203,,
be2591b0-98b9-4c8e-bb24-7735d38abd70,LSJ,205,17,1998,,4,16,271,2,,44fa372b-95e2-4601-866e-b86f3e126203,,
ce4f19a8-7599-43dc-9e43-50e9cde1cc44,L61,135,17,2198,,4,16,190,2,,44fa372b-95e2-4601-866e-b86f3e126203,,
26c2230c-47e5-41ad-b5e2-c98d1397f119,LDK,217,17,1998,,4,16,350,2,,44fa372b-95e2-4601-866e-b86f3e126203,,8ff0d8c0-c22d-4483-881e-c1c169acdfcb
7f9ce591-39aa-4cc9-80ae-df6b8d59fcba,LHU,220,17,1998,,4,16,350,2,,44fa372b-95e2-4601-866e-b86f3e126203,,8ff0d8c0-c22d-4483-881e-c1c169acdfcb
cebb98d9-05b5-4f8f-9112-3ea8c3fef5f9,LNF,260,17,1998,,4,16,353,2,,44fa372b-95e2-4601-866e-b86f3e126203,,8ff0d8c0-c22d-4483-881e-c1c169acdfcb
5cd756c3-39eb-425c-937c-844925ca6ce2,LAF,174,17,2384,,4,16,233,2,,44fa372b-95e2-4601-866e-b86f3e126203,,b0b62a78-42bb-4f11-8373-9b96602d398e
826a5c45-af1d-4390-86ce-7f611acde8b4,LEA,174,17,2384,,4,16,233,2,,44fa372b-95e2-4601-866e-b86f3e126203,,b0b62a78-42bb-4f11-8373-9b96602d398e
9c3d42e5-fd03-4177-9347-d78354e01d46,LE5,165,17,2384,,4,16,215,2,,44fa372b-95e2-4601-866e-b86f3e126203,,b0b62a78-42bb-4f11-8373-9b96602d398e
da1f34bc-32cf-43d4-b51a-524918569d6a,LE9,165,17,2384,,4,16,225,2,,44fa372b-95e2-4601-866e-b86f3e126203,,b0b62a78-42bb-4f11-8373-9b96602d398e
c4137430-5f24-4b46-b680-52a25d87e4d8,LSY,230,17,1998,,4,16,350,2,,44fa372b-95e2-4601-866e-b86f3e126203,,8ff0d8c0-c22d-4483-881e-c1c169acdfcb
bc14b4b3-732e-49be-8e79-af62d7d9a09d,LTG,230,17,1998,,4,16,350,2,,44fa372b-95e2-4601-866e-b86f3e126203,,8ff0d8c0-c22d-4483-881e-c1c169acdfcb
1a01f5e7-2b57-41c4-9c0e-03cac0cf0839,LCV,195,17,2457,,4,16,250,2,,44fa372b-95e2-4601-866e-b86f3e126203,,b0b62a78-42bb-4f11-8373-9b96602d398e
67037253-e99c-48bb-adc4-d1ca0041e1db,LKW,196,17,2457,,4,16,252,2,,44fa372b-95e2-4601-866e-b86f3e126203,,b0b62a78-42bb-4f11-8373-9b96602d398e
8493b605-bcc2-4daa-abc0-96559d351ed9,LIH,137,33,1193,,3,12,219,1,,44fa372b-95e2-4601-866e-b86f3e126203,,8ff0d8c0-c22d-4483-881e-c1c169acdfcb
61cb0c60-bb3d-4f6c-8f98-667c36ef06bd,L4H,132,33,1199,,3,12,190,1,,44fa372b-95e2-4601-866e-b86f3e126203,,8ff0d8c0-c22d-4483-881e-c1c169acdfcb
ec0b50b8-8e4e-4922-ae08-d62ed2521371,L3T,156,33,1338,,3,12,230,2,,44fa372b-95e2-4601-866e-b86f3e126203,,8ff0d8c0-c22d-4483-881e-c1c169acdfcb
a05eab3d-b26d-4cdf-a2e4-e31021382cb9,Z10XE,58,17,973,,3,12,85,2,,44fa372b-95e2-4601-866e-b86f3e126203,,
54fba39f-4d4f-4dd0-9a11-e5f88035fd95,Z12XE,75,17,1199,,4,16,110,2,,44fa372b-95e2-4601-866e-b86f3e126203,,
bbc8e6f5-0c45-4885-bcf3-863255a0ef6f,Z10XEP,60,17,998,,3,12,88,2,,44fa372b-95e2-4601-866e-b86f3e126203,,
a59bfff8-de62-4365-90b2-9627e0259169,Z12XEP,80,17,1229,,4,16,110,2,,44fa372b-95e2-4601-866e-b86f3e126203,,
deaca16f-d8cc-4f58-8930-352c11365382,Z14XEP,90,17,1364,,4,16,125,2,,44fa372b-95e2-4601-866e-b86f3e126203,,
fd23fc2e-57e2-482e-8861-31e9411d2947,A12XER,85,17,1229,,4,16,115,2,,44fa372b-95e2-4601-866e-b86f3e126203,3,
c3ce7cd2-02bd-49be-ac70-6cab8f3520a8,A14XER,100,17,1398,,4,16,130,2,,44fa372b-95e2-4601-866e-b86f3e126203,,8ff0d8c0-c22d-4483-881e-c1c169acdfcb
06a900bc-9ab7-4f2d-adc7-e41e6b8a979b,A14NET,140,17,1364,,4,16,200,0,,44fa372b-95e2-4601-866e-b86f3e126203,,
92669251-5920-4697-b383-5952ff78c846,LUV,138,17,1364,,4,16,200,2,,44fa372b-95e2-4601-866e-b86f3e126203,,8ff0d8c0-c22d-4483-881e-c1c169acdfcb
45f49afb-80c6-426e-837e-2b2cf717be2b,L3B,310,17,2727,,6,24,472,2,,44fa372b-95e2-4601-866e-b86f3e126203,,b0b62a78-42bb-4f11-8373-9b96602d398e
eb94a7bc-7456-4110-a3e7-379bc61c38c1,A28NET,260,17,2792,,6,24,350,2,,44fa372b-95e2-4601-866e-b86f3e126203,3,
dd975bcc-8296-4c29-a7d9-8c7f273f4bfa,LF1,250,17,2994,,6,24,285,2,,44fa372b-95e2-4601-866e-b86f3e126203,,b0b62a78-42bb-4f11-8373-9b96602d398e
1a5ea2db-562b-4ccd-bdcb-409e7739076d,LFX,300,17,3564,,6,24,355,2,,44fa372b-95e2-4601-866e-b86f3e126203,,b0b62a78-42bb-4f11-8373-9b96602d398e
5cc7adec-db9a-480f-9828-b57d31948a55,LFY,318,17,3564,,6,24,360,2,,44fa372b-95e2-4601-866e-b86f3e126203,,b0b62a78-42bb-4f11-8373-9b96602d398e
8c021b85-aeee-4180-b0e8-436f17951969,LGX,310,17,3564,,6,24,365,2,,44fa372b-95e2-4601-866e-b86f3e126203,,b0b62a78-42bb-4f11-8373-9b96602d398e
73dcb927-ef71-4d17-a868-a11bcf77e07a,LLT,280,17,3564,,6,24,350,2,,44fa372b-95e2-4601-866e-b86f3e126203,,b0b62a78-42bb-4f11-8373-9b96602d398e
1a807401-b138-4538-9a62-16eafce50a57,LY7,240,17,3564,,6,24,305,2,,44fa372b-95e2-4601-866e-b86f3e126203,,b0b62a78-42bb-4f11-8373-9b96602d398e
4bd70e6d-2e1e-4707-a698-4f13afff30dc,A16XHT,170,33,1598,,4,16,260,2,,44fa372b-95e2-4601-866e-b86f3e126203,,8ff0d8c0-c22d-4483-881e-c1c169acdfcb
3f0b8c8e-37d7-49b7-a701-f19847300fc8,L2B,102,17,1485,,4,16,141,2,,44fa372b-95e2-4601-866e-b86f3e126203,,b0b62a78-42bb-4f11-8373-9b96602d398e
fc6efb1f-4da0-4be6-9981-7a5040c50df4,LV7,98,17,1399,,4,16,128,2,,44fa372b-95e2-4601-866e-b86f3e126203,,b0b62a78-42bb-4f11-8373-9b96602d398e
bae713a8-0367-4d58-86d8-b909d5adf594,LE2,150,17,1399,,4,16,240,2,,44fa372b-95e2-4601-866e-b86f3e126203,,21bed844-1411-4050-a6b5-2b1d69ba7c11
d32ae70d-f81a-4aa1-80af-244d8760a0b7,L3A,101,17,1490,,4,16,138,2,,44fa372b-95e2-4601-866e-b86f3e126203,,b0b62a78-42bb-4f11-8373-9b96602d398e
46e52407-ac3d-4e68-b264-3babdfac8ced,LFV,163,17,1490,,4,16,250,2,,44fa372b-95e2-4601-866e-b86f3e126203,,21bed844-1411-4050-a6b5-2b1d69ba7c11
edf1422c-1ccb-4645-a422-8e5b03121d3d,LSD,175,33,1490,,4,16,275,2,,44fa372b-95e2-4601-866e-b86f3e126203,,b0b62a78-42bb-4f11-8373-9b96602d398e
dadd1062-fe06-4655-98cb-9395dda237cc,LYX,170,17,1490,,4,16,275,2,,44fa372b-95e2-4601-866e-b86f3e126203,,21bed844-1411-4050-a6b5-2b1d69ba7c11
77c880d7-741c-41de-b9fa-3e28ec6fbce8,LR4,255,17,4806,,8,16,385,2,,44fa372b-95e2-4601-866e-b86f3e126203,,
ea014961-6e8a-4f67-92d6-f466b763ebb3,LM7,270,17,5327,,8,16,425,2,,44fa372b-95e2-4601-866e-b86f3e126203,,
1548d682-4539-46f0-85ae-00ae6ef23e59,LY2,260,17,4806,,8,16,400,2,,44fa372b-95e2-4601-866e-b86f3e126203,3,
805396da-6eb7-4620-9c22-d976155d9112,LY5,315,17,5327,,8,16,455,2,,44fa372b-95e2-4601-866e-b86f3e126203,,
96068518-76bf-4c62-aecc-aabed3d1f5e3,LFA,332,17,5972,,8,16,498,2,,44fa372b-95e2-4601-866e-b86f3e126203,3,
e0bf7141-ff28-4c7d-9e65-cb8d0b0e1b5f,L92,390,17,6162,,8,16,565,2,,44fa372b-95e2-4601-866e-b86f3e126203,,
6aa00241-e23f-45dd-885d-393ed309a1c9,L86,409,17,6162,,8,16,610,2,,44fa372b-95e2-4601-866e-b86f3e126203,,
5268fbc9-5c7e-4aa3-b43f-1d99e79c92e8,LM2,277,18,2993,,6,24,624,2,,44fa372b-95e2-4601-866e-b86f3e126203,,
11ab2f84-245f-4892-a4c9-09a4b2a8f06e,LZ0,305,18,2993,,6,24,671,2,,44fa372b-95e2-4601-866e-b86f3e126203,,
32912759-3cd9-48fc-b6e3-0a5c50eeeddf,LH7,136,18,1598,,4,16,320,2,,44fa372b-95e2-4601-866e-b86f3e126203,,
