id,name,volume,power,type,eco_class,cylinders,valves,torque,grm_drive_type,brand_id,concern_id,phase_regulator_system_id
ef3e4670-ed71-4fca-b602-33083fc8e202,BSF,1595,102,17,,4,8,148,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
445755a1-008c-4b51-bd9e-cbc0b0591e82,AGU,1781,150,17,,4,20,210,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
12f3b3ad-ef40-4155-9e7b-19c71d8b7d8b,AUQ,1781,180,17,,4,20,235,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
6c034e4d-88cf-4930-8388-9be39c58b533,AWC,1781,150,17,,4,20,220,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
69b40049-bf2a-44bd-bfce-3da131ca8d43,AWT,1781,150,17,,4,20,210,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
7eb59eee-3feb-4749-b56d-f8a88dad6e79,AWM,1781,170,17,,4,20,225,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
90412b15-fa03-4a18-9cbd-83428f7f541c,AGN,1781,125,17,,4,20,170,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
7cf561cb-5862-4798-835a-200f35fb06bf,APK,1984,116,17,,4,8,170,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
a0c0a0e8-988e-4c32-969b-50030077ba3f,AQY,1984,115,17,,4,8,170,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
2158c3af-c7a5-49ae-a444-0a33d00bbd6f,AXA,1984,115,17,,4,8,170,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
df6771e8-0d7a-4822-a268-185d43c8fcd3,AZJ,1984,115,17,,4,8,172,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
9dec8971-c3c3-43c6-8afb-d2712d920551,AZM,1984,115,17,,4,8,172,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
a6ad35e5-b0f6-4645-824f-527eadc3978f,BSX,1984,109,17,,4,8,160,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
b3cf6567-f273-463f-b0bf-2b2486522a8f,AXW,1984,150,17,,4,16,200,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
00014bb5-62f1-4462-aee6-e0995e2261af,BVY,1984,150,17,,4,16,200,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
10dd84c1-26d3-446e-a208-ad2b33cada88,BVZ,1984,150,17,,4,16,200,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
a19bec31-57c3-49f9-835e-5660eb3d1aaa,AXX,1984,200,17,,4,16,280,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
6180a6b3-e1d6-4d12-8965-78596845522f,BPY,1984,200,17,,4,16,280,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
ff80f73b-99bd-467d-972c-9ffb6da42b43,BWA,1984,200,17,,4,16,280,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
c9359444-b83d-46f4-bcfd-76824d045276,AAF,2461,110,17,,5,10,190,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
72401981-6b87-42d3-8121-17433791259a,AET,2461,115,17,,5,10,200,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
2e7abc73-f62c-4c0a-a3f9-414675ce3117,CHYA,999,60,17,,3,12,95,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
24cb06aa-d662-468a-bc6d-d57bec3c0c56,CHYB,999,75,17,,3,12,95,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
3afe5058-fbf0-43f2-b155-568ebf057f09,CHYC,999,65,17,,3,12,95,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
bef683ae-aa53-49fc-b7fa-86a0d791234d,CHYE,999,60,17,,3,12,95,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
542903e7-c668-42c3-9c2f-6c0421c29746,DAFA,999,60,17,,3,12,95,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
51a28f12-5059-414a-b18e-1ac9bc705c99,CPGA,999,68,17,,3,12,90,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
f81b65d3-2545-40ea-87e5-ce57710cf455,CHZA,999,90,17,,3,12,160,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
d3acfc06-98e1-431c-b64a-8c7f3c082d02,CHZB,999,95,17,,3,12,160,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
8f00151c-7dd6-4ac0-853d-9ba807d0bfc7,CHZC,999,110,17,,3,12,200,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
616bfa6b-9221-4775-b88f-b3bdabaefbc7,CHZD,999,115,17,,3,12,200,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
c321b1a6-1526-4118-a91b-3976a8cc66ea,CHZG,999,102,17,,3,12,175,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
237de4ef-26e3-4f6b-9244-6322cd41d7d6,CHZK,999,86,17,,3,12,175,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
b727ae14-c8aa-4336-9335-f58bde2abae3,CHZL,999,95,17,,3,12,175,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
a47da6b2-3cf4-441f-96f5-50c3414663af,DKLA,999,95,17,,3,12,175,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
db0eb9d0-997d-4c12-8db8-57f62f738a5c,DKLB,999,86,17,,3,12,175,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
03d64b6f-4a19-4849-a2b5-acf895a5eb6b,DKLC,999,90,17,,3,12,160,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
be8aba51-d227-45fc-b98d-d7f050553e7b,DKLD,999,95,17,,3,12,160,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
70babd2c-c058-49df-95d6-841e0451db65,DKRA,999,115,17,,3,12,200,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
8d98d84d-9909-4ca4-ad3b-d7dcae98bc94,DKRB,999,115,17,,3,12,190,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
a8edd02d-827b-4283-9e1c-1559384a39d1,DKRC,999,110,17,,3,12,200,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
18959af2-fe60-47fa-a538-8e70784138a8,DKRD,999,84,17,,3,12,175,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
4fde295b-3260-48cd-888a-c28173486819,DKRE,999,102,17,,3,12,175,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
75adb8c5-e58c-4b9f-be02-4b856daf393b,DKRF,999,116,17,,3,12,200,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
4f7acf79-1e12-4c80-9912-d512fa1e12ad,CJZA,1197,105,17,,4,16,175,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
a05ca0c0-d7a0-41ba-8cb1-8570ec8ec51b,CJZB,1197,86,17,,4,16,160,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
4e1380bd-6564-42f2-87cc-1888a84298cd,CJZC,1197,90,17,,4,16,160,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
20532294-6496-4c0c-8a41-7c0f03ba94a1,CJZD,1197,110,17,,4,16,175,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
9f5437be-eac2-44f4-8c40-444c53211d3f,CYVA,1197,86,17,,4,16,160,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
860d520f-b7c7-4156-89e1-2dcbc791879d,CYVB,1197,110,17,,4,16,175,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
ba40a60a-8368-4bc9-a7a6-32e4b3115491,CYVC,1197,84,17,,4,16,160,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
7b0e4f61-dfc1-4e9d-b1a4-bf573da8b4fc,CHPA,1395,140,17,,4,16,250,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
ba732dad-e3c4-4b48-93ec-7d82ef15e1f5,CMBA,1395,122,17,,4,16,200,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
8aa2840b-7410-465f-8aa6-43fec51534a2,CXSA,1395,122,17,,4,16,200,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
4b3a877d-a549-4287-9978-2af45b8ec229,CZCA,1395,125,17,,4,16,200,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
36b73df8-6448-43f9-b296-13655a2413e2,CZDA,1395,150,17,,4,16,250,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
1a6556c4-6cc4-4e0a-851f-9461cd25440b,CZEA,1395,150,17,,4,16,250,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
19d8a5e1-9d63-45d1-9cec-1a062122cfb9,DJKA,1395,150,17,,4,16,250,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
4a4904a8-fa75-4a25-9352-08bebb5e2043,CWVA,1598,110,17,,4,16,155,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
e6b3f50d-6bfc-4999-88f2-d2586b1b2ea7,CWVB,1598,90,17,,4,16,155,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
71bbc161-f87c-471b-9779-7be6750ebde9,DFNA,999,80,17,,3,12,93,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
f44e5f61-09d4-4391-9138-d5b20bbd46fc,DFNB,999,65,17,,3,12,93,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
86d3a39b-a50e-425a-9268-fa4aae05775b,DSGA,999,65,17,,3,12,93,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
e0fba694-4035-4f5a-8691-b9ebf703e11d,DSGB,999,80,17,,3,12,93,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
0edf46fc-cf78-4f82-843c-f7f36da04e02,DSGC,999,65,17,,3,12,91,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
f52831bc-4750-4228-b6dd-131ea9ef6898,DSGD,999,80,17,,3,12,93,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
3db6b92c-d2ce-41be-9385-88593b25346b,DLAA,999,110,17,,3,12,200,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
3d70780d-c300-463b-b276-aa79803bd48c,DLAB,999,90,17,,3,12,175,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
e9dbc76a-ad89-4f6a-ac0a-31d055fea432,DLAC,999,95,17,,3,12,175,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
5dd068d4-877d-4861-8767-aa0557790edb,DACA,1498,130,17,,4,16,200,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
7a54d5e1-0eda-4575-86f4-ebcae290557c,DADA,1498,150,17,,4,16,250,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
261cafe9-5c32-42b4-ac2b-ce0f02bbe445,DUSA,999,116,17,,3,12,200,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
fa71f9ef-cb5d-4e01-ab8f-3b315ff7a43a,DUSB,999,95,17,,3,12,175,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
8ab2f9c9-9cbb-4fb5-b086-0d9d7b856ad2,DXDB,1498,150,17,,4,16,250,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
9fea21fd-1784-4c4d-9038-e7c0eb77371e,DXDC,1498,130,17,,4,16,220,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
5497bf57-e809-4f00-a219-3c6aa0f3ad48,DXDE,1498,116,17,,4,16,220,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
63ec0b85-218c-4125-9e61-80ed4f5387c7,AAA,2792,174,17,,6,12,235,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
2682d909-927a-48a8-bb17-c218e28e3b42,AQP,2792,204,17,,6,24,270,8,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
f24a6486-1665-45f2-aad2-ab3a92cc2cbf,ABV,2861,184,17,,6,12,245,8,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
d8de2df3-c64d-428d-9319-52541ec0042d,BUB,3189,250,17,,6,24,320,8,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
4a3f775d-df33-470a-88cc-d5718a2989ea,AXZ,3168,250,17,,6,24,330,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
c225c044-e2ed-4ea2-ae8c-bf8489ef19b6,CDVC,3597,250,17,,6,24,360,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
cf914100-7946-4273-80ba-c62c7348b6a9,CMTA,3597,250,17,,6,24,360,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
3fd2a292-5480-4762-a805-0481b4f85378,CMVA,3597,280,17,,6,24,370,8,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
2715563a-a8b7-4f42-aa2f-765d1c1ff571,BHK,3597,280,17,,6,24,360,8,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
634ced83-ea0e-4ef6-aac2-398bb6c08aed,BWS,3597,300,17,,6,24,350,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
5df5f840-2d44-402b-b700-2c94d6f1b00c,AGZ,2324,150,17,,5,10,205,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
69844532-82f4-4cf0-a82f-03b697390754,AQN,2324,170,17,,5,20,220,8,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
b3bcaacd-a23a-4753-b899-72ccfeeb657a,AZX,2324,170,17,,5,20,225,8,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
71a1c8a8-5d22-49c0-9d62-249587788100,BDN,3999,275,17,,8,32,370,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
21d44c34-5553-404a-9091-826db763ed72,BRN,5998,450,17,,12,48,560,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
e557104d-5a57-4847-9ec2-63a0f68e7934,AXQ,4172,310,17,,8,40,410,9,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
d7ea25b8-5d30-4e1f-8df5-aada2caea36a,BAR,4163,350,17,,8,32,440,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
6fd5fb3e-4b9a-4ee8-9bbe-4517f05dfc5e,ADP,1595,101,17,,4,8,140,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
100b1bf1-9196-45d4-a933-0d6511217292,AFT,1595,101,17,,4,8,140,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
c8816b56-2be3-422a-b6a4-5f669573f21a,PN,1595,69,17,,4,8,118,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
0a120b33-fa36-415f-b099-1707c549ceaf,JN,1781,90,17,,4,8,137,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
8cd51109-fe16-48b6-a1cc-530d67178a37,PF,1781,107,17,,4,8,154,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
bb15c71b-af8d-465a-9b83-a00469bc97ee,RP,1781,90,17,,4,8,142,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
65aa11b4-1a06-4219-845b-85bf45fa05d3,AAM,1781,75,17,,4,8,140,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
bf3ff38f-6df9-45e2-84e9-adae435041dd,ABS,1781,90,17,,4,8,145,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
6d81e7a5-8491-4946-9526-6269b66be491,ADR,1781,125,17,,4,20,168,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
f21f8122-ad7a-42d2-a1de-17400a07abed,ADZ,1781,90,17,,4,8,145,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
6971920d-3fda-4242-9dac-979e4e0aeeb9,ARG,1781,125,17,,4,20,168,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
55f8c8d8-c3e3-41ba-80d5-8c06e805f9ff,AEB,1781,150,17,,4,20,210,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
3bad5f18-6060-4bfd-9f11-b58ed319747a,ANB,1781,150,17,,4,20,210,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
9054fd31-44a2-4e36-946b-da129aea99d5,ABF,1984,150,17,,4,16,180,3,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
bcbfb97b-4d14-470c-9dbc-76e188f3fe84,ADY,1984,115,17,,4,8,165,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
179d945a-f6b8-476f-b279-992d033a4249,AGG,1984,115,17,,4,8,166,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
5626c2c3-c116-4ea8-bdea-be2350b3660f,2E,1984,115,17,,4,8,166,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
9f9d381d-ab43-4702-9f69-99fce9ecf85e,DCBE,2995,340,17,,6,24,450,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
c4452a64-fceb-4e9e-927c-5e36bb02c4ba,BGP,2480,150,17,,5,20,228,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
7e3e0bee-d6e3-42dc-a1ec-d1a85e02c5e6,CBTA,2480,170,17,,5,20,240,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
7e3122c6-d738-4f7a-890f-88c283f832d1,BZB,1798,160,17,,4,16,250,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
8457b87b-3ab1-41a2-b75d-8802d0426b73,CABB,1798,160,17,,4,16,250,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
cc4ddce1-a30a-487c-afa7-53eb87f776da,CAWA,1984,170,17,,4,16,280,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
adda0fc2-11fc-4df4-8cf7-26c32af26a9f,CAWB,1984,200,17,,4,16,280,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
f65a0285-98f3-4fd4-9db1-6e495cca79e6,CBFA,1984,200,17,,4,16,280,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
4093a54f-86f1-4bf6-a983-bb76a4543c4d,CCTA,1984,200,17,,4,16,280,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
e6ba82ed-fabc-449e-baa0-f0dd3e0190f6,CCTB,1984,170,17,,4,16,280,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
81304afe-26d6-4fe7-8afd-400dcac33541,CDAA,1798,160,17,,4,16,250,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
e490f4ce-d74b-4e53-a757-512b4e445eee,CDAB,1798,152,17,,4,16,250,0,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
7381155f-7712-4e2b-a451-9e6f2cd0125e,CCZA,1984,200,17,,4,16,280,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
a1c22fa4-088a-429e-b491-ef7564140042,CCZB,1984,211,17,,4,16,280,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
4f61af14-3f4a-40ec-b5ed-0a3291b809fc,CCZC,1984,170,17,,4,16,280,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
6439dcfc-dd7b-43ee-89c2-118f8d82f7e9,CCZD,1984,180,17,,4,16,280,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
681dccea-4434-4579-b56b-84275e78b622,CFPA,1984,160,17,,4,16,300,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
0ffef098-58fe-49bb-b5bb-b6d999548d8e,CJSA,1798,180,17,,4,16,250,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
b38cf299-c008-418b-a06d-47f008e50adf,CJSB,1798,180,17,,4,16,280,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
97783447-da16-40f4-98f0-c94d912074f2,CHHA,1984,230,17,,4,16,350,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
c5f567d8-436e-4308-b1ae-8da8becc8d29,CHHB,1984,220,17,,4,16,350,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
458d4143-64d2-4a1d-9167-059506af61a5,CJXC,1984,300,17,,4,16,380,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
29ac2919-15eb-4381-a892-32d37f9fe66f,CXDA,1984,220,17,,4,16,350,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
28cb691d-9a45-45eb-bdf4-db8d6302419f,CYRC,1984,250,17,,4,16,370,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
4d068b32-2abf-4f93-8ee5-1c3b3a2227f4,CZPA,1984,180,17,,4,16,320,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
0d6407d1-7727-4315-b343-58345b35ffd6,CZPB,1984,190,17,,4,16,320,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
ad580708-715d-4a3e-9456-3afe106469f6,DKZA,1984,190,17,,4,16,320,2,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
d4a875c3-773a-4493-bdae-4e7c30ecd230,JK,1588,54,18,,4,8,100,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
caa9eb61-cf2f-4cac-9323-9592e532c454,JP,1588,54,18,,4,8,100,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
9a562a0c-633c-4e79-b8bd-19f660f0a00f,JX,1588,70,34,,4,8,138,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
20b37d1d-4152-41db-82cd-05625350d761,SB,1588,80,34,,4,8,152,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
6ba71617-4370-4a11-90f0-6d1dcc6d58ba,1X,1896,60,18,,4,8,127,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
d660b18b-3746-4f41-98d6-a21f5e317249,1Y,1896,64,18,,4,8,124,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
e3110e3a-693d-480a-9162-9325860000f5,AAZ,1896,75,34,,4,8,140,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
0246771f-aa00-4aa3-802c-8a6c4d3e4235,ABL,1896,68,34,,4,8,140,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
bad0ecc2-759b-42b4-8676-f45aba3dc6b9,AAB,2370,78,18,,5,10,164,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
c0fc1970-1e04-4e1a-80e4-cfba2a702990,AJT,2460,88,34,,5,10,195,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
5932ffe5-405b-4c6d-93e4-89bb246244d0,ACV,2460,102,34,,5,10,250,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
54fd9dbf-a094-4fe6-a8ac-b8db2e34a669,AXG,2460,151,18,,5,10,295,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
bbd63ce6-7c94-4b96-b91e-f19516823832,AXD,2460,131,34,,5,10,340,4,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
9851391e-3e8a-43b5-bb2e-b2da81214c2c,AXE,2460,174,18,,5,10,400,4,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
fdee64e7-bd24-40e7-bd41-502235911c5c,BAC,2460,174,34,,5,10,400,4,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
1c140bf1-372b-4b86-b8b7-f0cab622fb67,BPE,2460,174,18,,5,10,400,4,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
8a1e2022-e060-48e5-b350-a85960483192,AYH,4921,313,18,,10,20,750,4,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
01a2ecdf-677e-470e-8d72-e6dba0ddb522,AJS,4921,313,18,,10,20,750,4,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
fd21cd7e-9013-4d93-b08a-ed22e0d5ce3f,AKU,1716,60,18,,4,8,115,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
d7200a61-084e-4bcd-bad3-d037edb267b3,AEY,1896,64,18,,4,8,125,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
a8ee1151-b47a-4a57-93cf-3d19a085cca6,1Z,1896,90,34,,4,8,202,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
451583a1-e14a-4b22-9b04-5a48c20b887a,AFN,1896,110,18,,4,8,235,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
742e0dc4-660c-4b9f-aa4e-9bbce8ede16b,AHF,1896,110,18,,4,8,235,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
c696af83-f287-4087-ba74-0e2b82622140,AHU,1896,90,34,,4,8,202,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
8efe0bc7-cf52-4a9f-b1ab-58110649ea15,ALH,1896,90,34,,4,8,210,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
7b0f979f-2cad-4869-aaf6-d99a6e09bb77,AVG,1896,110,18,,4,8,235,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
98490e62-dcc8-4dda-9db3-cef6e11901cc,AJM,1896,115,18,,4,8,285,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
bd637772-b871-4af5-9268-925d574c1213,ASZ,1896,130,18,,4,8,310,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
545bfcb3-9d24-4b82-b7d4-bc702f698bac,AVB,1896,101,34,,4,8,250,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
8298d7aa-e113-4570-8580-c7c7d0c31f7f,AVF,1896,130,18,,4,8,310,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
18c7b9f1-52bd-4562-bdf4-6dc2b85dc421,AUY,1896,115,18,,4,8,310,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
1917833b-c930-481c-9795-5a403a507398,AWX,1896,130,18,,4,8,285,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
264277ec-c2dc-457b-a0e9-013829989116,AXB,1896,105,34,,4,8,250,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
0c41430d-3251-4e85-8551-568bc14cce73,AXC,1896,86,34,,4,8,200,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
e47ceac5-f692-4883-92ba-837045e5a79e,BKC,1896,105,18,,4,8,250,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
fd826a3f-adc1-4c52-9434-636b5fab49e8,BLS,1896,105,34,,4,8,250,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
977c5f67-3e10-4935-8d6a-114d9fecdfe1,BXE,1896,105,34,,4,8,250,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
efafd61d-355d-4137-ae9a-c563838763f7,BKD,1968,140,18,,4,16,320,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
f7f8b50a-8cf0-4667-8622-0af8b323f1a2,BKP,1968,140,18,,4,16,320,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
777a07c3-a56c-4039-a2b4-e0828e6ca16e,BMM,1968,140,18,,4,8,320,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
e8a7fbbf-c9da-4761-97f0-a208aadaee66,BMP,1968,140,18,,4,8,320,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
2fcd48b4-a5de-4bc6-8061-d11dfe32f984,BMR,1968,170,18,,4,16,350,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
94b1d551-82a1-47b9-9487-9a0483e73b0c,BRT,1968,140,18,,4,8,310,1,3b185d99-02aa-4f01-9c56-7e30315f1bb3,,
