id,type,gears,name,torque,index,drive_types,brand_id,concern_id
c9e40124-0292-458a-9c10-008389011610,4,0,K210,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
4c79d641-9625-4be5-83ff-dfdbf969464c,4,0,K310,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
5cf66f87-5cee-4c28-9421-c1c7a3b4d76a,4,0,K311,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
3a200ffc-3321-46c6-a116-2cb5c7a7e65e,4,0,K312,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
5b024428-2991-4618-a2df-b76de63907bd,4,0,K313,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
b347a3fb-ceaa-41df-a3e3-ec266240c49d,4,0,K320,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
cc26dbea-3c05-4c08-a363-31bb1b0d02b3,4,0,K310F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
73231830-fc9e-444f-9790-bc1cdce66f69,4,0,K311F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
fea7daf8-e671-47f5-83f4-794b6a7a601b,4,0,K313F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
2ad10967-d0f3-4ee8-b89f-e194f526a6b7,4,0,K320F,,,{3},9aec9657-026a-4893-81a4-eb92584d17b9,
1259657b-afe8-4af3-a9b9-2f30d4be0637,4,0,K410,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
1d40076e-28f7-484e-a450-0309e2e53e7d,4,0,K411,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
0a11c105-4a3c-4847-adc8-ba89b6c567a6,4,0,K412,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
4c4e8925-513f-4941-ad09-ce6426a59b2c,4,0,K41A,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
d1ae0e47-6c09-4600-b378-cb747279c56c,4,0,K41B,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
03e7ccf6-e6b0-4ba9-92f5-f093ca7a7ccb,3,5,C50A,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
194cb10a-ed09-4f9f-a55b-6e93a7e0d8d6,3,5,C53A,,,{1},9aec9657-026a-4893-81a4-eb92584d17b9,
a99d2188-87c4-4cb3-b070-58613327b1f9,3,5,DF515,,,{1},69ebb8b7-580a-4cce-81ec-5b93134be4a8,
6b6c0d2e-af2f-4782-98ed-774ba713091f,3,7,DF727,,,{1},69ebb8b7-580a-4cce-81ec-5b93134be4a8,
5fe59fed-712b-457f-b457-06b3a5efbba0,3,7,DF733,,,{1},69ebb8b7-580a-4cce-81ec-5b93134be4a8,
f56469b2-f2f2-417f-a4c5-bcda3cab9cfb,1,5,2180,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
94f0beec-24b7-4969-96bc-b98c4aabd9c3,1,5,2181,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
34f23371-03da-4d4d-9b54-8400b0de04ec,1,5,21807,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
a18fead1-8530-41c9-9767-df82ff83732c,1,5,21809,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
02a52780-2011-4935-a5df-834ac62f3689,1,6,6MF23F,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
588cbddd-6a61-402b-a4d0-fa5747de842e,1,5,1118,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
a12eda5b-bb68-45ec-abf8-8311f52436ee,1,5,2170,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
9c429928-c69b-4ab3-909b-dbe68494cdbb,1,5,2190,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
239a67c7-3a37-41e6-b288-bb9ea48a6c1f,1,5,2110,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
cf342906-0985-4469-b676-6811deca9471,1,5,2111,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
9d31101b-8f4a-48a6-87a1-a213df3c1156,1,5,2112,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
72ae4c7a-2976-49dd-bf3e-ea18689daf10,1,5,2109,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
6e43b8aa-38aa-40f2-b602-c435cd260962,1,5,2113,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
5d25184a-093c-4fa1-a1ef-9211f84c7e26,1,5,2114,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
a9758607-5ba7-43e0-916c-bf51a371c593,1,5,2115,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
913a2e2f-a907-4b7c-83d1-497afb604130,1,4,2108,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
27dcd89f-3e00-468a-81b4-423c1058c912,1,5,21083,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
ac543b2a-6efd-47f1-86f3-b17e22458f67,1,4,2121,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
c0841029-81aa-4c90-bb03-1f819998e59d,1,5,21213,,,{3},8710e638-ddee-4255-94f0-d86109b057d0,
babc3f5b-9ada-4fbb-b8a5-f3f1af3a0b12,1,5,21214,,,{3},8710e638-ddee-4255-94f0-d86109b057d0,
0c75901f-3a3d-4e0a-a32a-1b81f33c1cb3,1,5,2123,,,{3},8710e638-ddee-4255-94f0-d86109b057d0,
3d86c250-b594-4f7b-aa12-7c00afe263fb,3,5,2182,,,{1},8710e638-ddee-4255-94f0-d86109b057d0,
671ec932-f8b9-42f2-81de-565998dae442,2,3,010,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
466f0b08-b222-44f4-9a90-e307b7cee650,2,3,087,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
d181fa1f-b855-427c-8459-3138f29c2c71,2,3,089,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
6874a0a9-6e62-47a8-92bf-23615609f1f5,2,3,090,,,{2},,af3efd39-13ea-444a-8806-ad68a110224c
6d8f3e9d-79e1-46b8-aedb-76dba940d0e1,2,4,01М,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
d4d318a9-2050-4769-86a1-a373c6e031cc,2,4,01N,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
d958d2f9-6956-437e-8076-84fc576c7883,2,4,01P,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
79532fbb-6cd7-4cae-9d2d-b4e69a7377bc,2,4,4HP24,,,"{1,2,3}",,af3efd39-13ea-444a-8806-ad68a110224c
dca36a01-c8ca-498c-a275-2b582aab0752,2,5,5HP24,,,"{2,3}",,af3efd39-13ea-444a-8806-ad68a110224c
3eb1c1f7-aa33-4c08-9879-518891472b4e,2,5,5HP19,,,"{1,2,3}",,af3efd39-13ea-444a-8806-ad68a110224c
ca13130b-994c-4dc2-a27d-dbc3528efcdd,2,5,JF506E,,,"{1,3}",,af3efd39-13ea-444a-8806-ad68a110224c
f90b0f43-8919-4ad0-831e-bcc7bf22e347,2,5,JF506E,,,"{1,3}",,af3efd39-13ea-444a-8806-ad68a110224c
1580e34c-feeb-4f85-b9e2-c89f49e6f3c8,2,6,AQ160,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
c6c0fe89-c461-4eda-9a77-e7e2cf33804d,2,6,AQ250,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
abf46fde-10fe-4908-b9c6-ab76c137201e,2,6,AQ260,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
c696d514-58db-4c6b-b0b5-47db6a42a517,2,6,TF-61SN,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
3847d46f-d0f9-4704-b095-1d55d0ad1b0c,2,6,TF-62SN,,,"{1,3}",,af3efd39-13ea-444a-8806-ad68a110224c
2482f455-b54f-4c41-bb54-db857b6dc3e8,2,6,AL420,,,"{1,3}",,af3efd39-13ea-444a-8806-ad68a110224c
056cb3d8-5fdb-48a4-b4d7-add5519dcc55,2,6,AL420,,,{3},,af3efd39-13ea-444a-8806-ad68a110224c
f001dc64-a5ea-43fb-a627-00e3a684a2e3,2,6,AL600,,,{3},,af3efd39-13ea-444a-8806-ad68a110224c
880aeb31-8268-425a-9b3c-e90cb96fd139,2,6,AL651,,,{3},,af3efd39-13ea-444a-8806-ad68a110224c
32574215-7dae-4b5a-a9e6-6a1c2d2513d2,2,6,AL750,,,{3},,af3efd39-13ea-444a-8806-ad68a110224c
bcc9c2a1-4450-4370-9882-dfaf8679db4b,2,6,AL750,,,{3},,af3efd39-13ea-444a-8806-ad68a110224c
47725cbf-901c-4d29-96b6-894139f342ce,2,6,AL950,,,{3},,af3efd39-13ea-444a-8806-ad68a110224c
02383068-80c8-44a7-a3ff-acb926851178,2,8,AQ300,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
5f6268bb-4058-48d7-884d-17b3b990dfd1,2,8,AQ301,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
3393266c-7978-4c30-9c25-6ecb1b5880e0,2,8,AQ450,,,"{1,3}",,af3efd39-13ea-444a-8806-ad68a110224c
8de4d40b-b61d-4c8d-b3d9-e69043f85db5,2,8,AQ451,,,"{1,3}",,af3efd39-13ea-444a-8806-ad68a110224c
73db8bf4-399f-49ec-ac54-43a5d8ef21e9,2,8,AL450,,,"{2,3}",,af3efd39-13ea-444a-8806-ad68a110224c
b544c764-1964-4c4b-a191-6b1266a19999,2,8,AL550,,,{3},,af3efd39-13ea-444a-8806-ad68a110224c
a19cc4fc-8668-4373-8812-062c8a59d3f8,2,8,AL551,,,{3},,af3efd39-13ea-444a-8806-ad68a110224c
6bbf9943-4aef-46f7-a3ae-36c040b7922c,2,8,AL552,,,{3},,af3efd39-13ea-444a-8806-ad68a110224c
5c2583e5-0c59-436f-8e6a-2647cc828487,2,8,AL951,,,"{2,3}",,af3efd39-13ea-444a-8806-ad68a110224c
e99db3a9-7b9b-414a-a2ae-7461ba2f7a9e,2,8,AL952,,,{3},,af3efd39-13ea-444a-8806-ad68a110224c
932e833d-9115-41ba-b742-4d850a4ec318,2,8,AL1000,,,{3},,af3efd39-13ea-444a-8806-ad68a110224c
9b0b3cd5-833e-4100-83c8-a5e2f5ea23aa,2,8,AL1000,,,{3},,af3efd39-13ea-444a-8806-ad68a110224c
a77016de-df17-401b-9b8b-25d1fa9c656e,2,8,AL1000,,,{3},,af3efd39-13ea-444a-8806-ad68a110224c
c1d12140-07a1-4062-b1eb-6e2c2e617d5e,3,5,SQ100,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
ca0aacf2-a416-4529-8c59-5b0dd026d129,3,5,SQ150,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
ac5fcd0c-9477-429c-a4dd-7dbe9c66eb27,3,6,DQ250,,,"{1,3}",,af3efd39-13ea-444a-8806-ad68a110224c
63b59934-9cad-4287-9e46-9021650333e1,3,6,DQ400e,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
491b2ebd-639d-41a1-81c9-d4add3f8e683,3,7,DQ200,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
9684c8f6-ec9f-4b5e-8920-67bdbc99ee3c,3,7,DQ380,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
da29aa16-21cf-4ff6-a2af-a0cc4393bd73,3,7,DQ381,,,"{1,3}",,af3efd39-13ea-444a-8806-ad68a110224c
87718123-753a-49a7-9500-9918c45bc29b,3,7,DQ500,,,"{1,3}",,af3efd39-13ea-444a-8806-ad68a110224c
94e81407-8ce1-4207-8c74-2b4f42361639,3,7,DQ501,,,"{1,3}",,af3efd39-13ea-444a-8806-ad68a110224c
7333ad15-1bdb-4d6e-bdeb-ff5d75ecf85a,3,7,DL382,,,"{1,3}",,af3efd39-13ea-444a-8806-ad68a110224c
e24a8b21-7bb8-409e-8f0d-daa6e211cfc1,3,7,DL501,,,{3},,af3efd39-13ea-444a-8806-ad68a110224c
41547074-e6f8-4a80-ba21-3d75e072efc6,3,7,DL800,,,"{2,3}",,af3efd39-13ea-444a-8806-ad68a110224c
43a677d1-1b52-4d0b-bdeb-c7f05bf128fc,4,0,01J,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
d88d0eef-13c6-4cd8-8776-8cddfdff435c,4,0,0AN,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
7fdabec4-b415-41bc-a7c3-385599eb7533,4,0,0AW,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
7e5fed45-0484-43a3-ae64-b4c96984a90e,1,5,MQ100,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
16044a53-1e11-4834-8276-4402263f3dc6,1,5,MQ150,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
3b284636-7237-423d-bc8f-0350d80cb88b,1,5,MQ200,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
580de9c5-277d-4282-bdf8-f80acb097442,1,5,MQ250,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
bbb45224-5f87-4609-905f-216ac334d50e,1,5,ML285,,,"{1,3}",,af3efd39-13ea-444a-8806-ad68a110224c
3c175db5-c014-4307-a60c-470fc5a71286,1,5,MQ200,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
23f62310-c7de-42fa-b888-67815db90089,1,5,MQ250,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
4ef771b9-6870-44a3-b2d0-3e09b956c82b,1,6,MQ281,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
3d2406df-0f22-4632-bad2-48d56f309b53,1,6,MQ350,,,"{1,3}",,af3efd39-13ea-444a-8806-ad68a110224c
21fdcd90-6f17-4ebd-94e0-2696b77d6820,1,6,MQ500,,,"{1,3}",,af3efd39-13ea-444a-8806-ad68a110224c
2bdc6f66-0288-44d8-8217-266180482907,1,6,ML310,,,"{1,3}",,af3efd39-13ea-444a-8806-ad68a110224c
35ea25ad-5da4-4ef6-8228-876d904f1280,1,6,ML311,,,"{1,3}",,af3efd39-13ea-444a-8806-ad68a110224c
e397848e-39b7-415c-8e07-9f4f017d8b2a,1,6,ML322,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
89516283-7f94-4b9c-b51e-62a23856d9ed,1,6,ML350,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
f286c30b-621d-4a03-96ad-53aa71e27943,1,6,ML351,,,{1},,af3efd39-13ea-444a-8806-ad68a110224c
e949d2ee-21cb-47c1-a783-40d67cd6de4a,1,6,ML402,,,"{1,3}",,af3efd39-13ea-444a-8806-ad68a110224c
da49c051-4091-480d-a73f-a8e408916b22,1,6,ML450,,,"{1,3}",,af3efd39-13ea-444a-8806-ad68a110224c
03dff412-8f98-4eef-919e-dd610f094abf,1,6,ML451,,,{3},,af3efd39-13ea-444a-8806-ad68a110224c
36f1f2d8-83c6-4887-a5a5-118f0066fc2c,1,6,ML390,,,"{2,3}",,af3efd39-13ea-444a-8806-ad68a110224c
fdd83edf-2251-4208-932f-cbe5a25458ce,1,6,ML400,,,{3},,af3efd39-13ea-444a-8806-ad68a110224c
818bd58e-c6f7-4cc9-aa27-ebbe977aa85e,1,6,ML410,,,"{2,3}",,af3efd39-13ea-444a-8806-ad68a110224c
8cc5579c-a907-4119-ac7d-218d807ae38f,2,4,AW50-40LE,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
94f0bdd6-f605-4fc9-a5e1-4e7a1434a9bf,2,4,AW50-40LM,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
d9fb3788-f47f-42fa-a1e6-fc115d8fce4e,2,4,AW50-40LN,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
638cee7d-db53-49b4-adc4-37103f2639b1,2,4,AW50-42LE,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
072d6fcf-8868-4199-b2b5-7fb8842dd7c2,2,4,AW60-40LE,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
9e8b9e5e-5e6a-49a7-86c7-813958b81867,2,4,AW60-40SN,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
4c0f78a5-bbe0-4737-98b3-6ea71469c78a,2,4,AW60-41LE,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
d7e1dcc9-5228-44b9-b630-7d3563a119be,2,4,AW60-41SN,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
b31f775f-ce64-45f6-8360-343f7b9f6f83,2,4,AW70-40LE,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
6b4fca40-2765-4b05-baa7-fc457b1a2eea,2,4,AW72-41LE,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
24354dfb-684c-4dc2-900e-4760439bead1,2,4,AW73-41LS,,,{3},2ea36124-2178-4c7d-b088-22819af17280,
fe2b8657-a768-4d38-89f8-3ef1fae392d5,2,4,AW80-40LE,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
5622476e-8e0e-4f1e-84aa-18d7d8cf4cc4,2,4,AW80-40LS,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
cd29038d-d099-45da-bcdb-6b77d0f6eea9,2,4,AW81-40LE,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
5bca3fd9-7b12-48d0-bbb1-57512b675d34,2,4,AW81-40LS,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
c7c74396-11c9-4348-93ca-2a62ffa59d1a,2,4,AW90-40LS,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
b2355120-848d-42ac-869c-5a5559fc15f2,2,4,AW91-40LS,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
5fa07277-953a-48bd-afba-3d8b288d618e,2,4,TS40-SN,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
d33527d1-bb4e-41e2-8e8f-cb8e6408659c,2,5,AW55-50SN,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
e3726467-c88c-4d44-ace8-e4ebee99844b,2,5,AW55-51LE,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
805a7d28-838f-48d9-a2b7-1f24d9aa1309,2,5,AW55-51SN,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
3a71ceb9-4753-41a8-888b-458ad782196a,2,5,AW95-50LS,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
976af8ba-3658-405d-8d31-10a0ce8bcaae,2,5,AW95-51LS,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
6fa6776c-e118-4533-ba4c-f6befc665ecd,2,6,TM-60LS,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
f8fac5cb-5076-43fc-aeaa-b910e7ce6add,2,6,TF-60SN,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
cd15c234-97b9-4470-aeb9-3981fe046a19,2,6,TF-61SN,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
2daf643a-44a0-4207-9f72-d6ab7d8883c5,2,6,TF-62SN,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
49a3e1ba-240e-4905-8ed9-056d81bc0179,2,6,TF-70SC,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
7b0352fe-d3cc-4ba4-a253-f2af1f958488,2,6,TF-71SC,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
103c9d59-b495-46bb-88ac-f22eacedd7eb,2,6,TF-72SC,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
62b97087-a7ef-47c1-a824-6785aa2f7dc7,2,6,TF-73SC,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
54987b6d-2a7d-4395-86e4-a42fe639d457,2,6,TF-80SC,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
9c2290e2-ad2a-4ab8-b2c2-3d0e348e7365,2,6,TF-80SD,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
546cf37e-0d64-41c2-be67-7a51406202c1,2,6,TF-81SC,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
ad9974bf-0b17-4cc9-84d7-5e525ceb2f53,2,6,TF-82SC,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
e04a531c-ae01-4d4b-a844-42d6e90377bf,2,8,TG-80LS,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
8fc6c20e-8a29-4c92-af0b-603e6f732510,2,8,U880F,,,{3},2ea36124-2178-4c7d-b088-22819af17280,
24b5e448-5d04-45e4-807a-2c4d7c1986d7,2,8,TG-81SC,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
88620baf-e1b3-46cb-ac26-3d4244122b57,2,8,TG-81SD,,,{3},2ea36124-2178-4c7d-b088-22819af17280,
a6af4d3a-51da-4b32-9ad9-de548acfe365,2,4,AW03-70LE,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
ca43d6a8-c1d4-4a06-b15a-ec2193f0c6e1,2,4,AW03-70LS,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
4f52dee0-a0bd-4459-9188-28e16edda9f3,2,4,AW03-71LE,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
186e7dc9-29af-452d-adf3-e80a0091286d,2,4,AW03-71LS,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
0d93877a-4779-4e27-bb64-c67e8c9c211c,2,4,AW03-72LE,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
4fd03dea-47fa-4f54-9fc8-6a2f352c039b,2,4,AW03-72LS,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
07a3974f-468c-4da3-a193-f40feea8e426,2,4,AW30-40LE,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
a164babb-953d-40ce-a84e-51525749ca1a,2,4,AW30-40LS,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
4f66633c-c263-42af-b18e-358a78afd94e,2,4,AW30-41LS,,,{2},2ea36124-2178-4c7d-b088-22819af17280,
0412f3ff-5a30-4d98-bf75-022da5403ec1,2,4,AW 30-43LE,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
5e572674-33ff-4262-b12a-479c19e79a1d,2,4,AW31-80LE,,,{3},2ea36124-2178-4c7d-b088-22819af17280,
d00969fc-0a23-429b-98a1-ea4521c1f0fa,2,4,TW-40E,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
0dd9698a-5d80-4b2f-9b6f-5a326fcfe547,2,5,AW30-50LE,,,{2},2ea36124-2178-4c7d-b088-22819af17280,
9fa4e3ac-ad8b-4c3d-a705-7b48bc6cedf5,2,5,AW35-50LS,,,{2},2ea36124-2178-4c7d-b088-22819af17280,
a6f6b5c8-e349-4f30-be71-d4d63d79d821,2,5,AW35-51LS,,,{2},2ea36124-2178-4c7d-b088-22819af17280,
e98bbd59-29cb-432f-8a60-5f9bf1a5444b,2,5,TB-50LS,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
6fa0abce-7f34-46e5-b644-fec64b2a3d41,2,6,TB-60SN,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
7c0b7b7d-4b52-4d85-8ebb-5474135dc6c0,2,6,TB-61SN,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
1c82ac8a-6146-4217-b99d-34b8510601c1,2,6,TB-65SN,,,{2},2ea36124-2178-4c7d-b088-22819af17280,
da5e47f9-b06a-4bc7-b732-1c6dadd64719,2,6,AC60F,,,{3},2ea36124-2178-4c7d-b088-22819af17280,
6b5514dd-9707-415e-85e8-253a2792f5c8,2,6,TB-68LS,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
ff1abf43-4370-4f07-bf37-f6fdb2d785cd,2,6,TR-60SN,,,{3},2ea36124-2178-4c7d-b088-22819af17280,
49b48765-24a7-4612-a4a7-46e2223a1849,2,8,TL-80NF,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
80c002d0-ee55-46f2-80ac-1ea43c1bd1da,2,8,TL-80SD,,,{2},2ea36124-2178-4c7d-b088-22819af17280,
d92d7b61-7ab1-4acc-a500-4ced7d7fb868,2,8,TL-80SN,,,"{2,3}",2ea36124-2178-4c7d-b088-22819af17280,
4b18013a-da8f-4eb2-a718-1481b6b833b3,2,8,TR-80SD,,,{3},2ea36124-2178-4c7d-b088-22819af17280,
8cb19619-abcb-4f86-8e77-f6bc8cb99aba,2,8,TR-81SD,,,{3},2ea36124-2178-4c7d-b088-22819af17280,
bfe83e5c-3313-4ada-b180-bebece5ceb66,2,8,TR-82SD,,,{3},2ea36124-2178-4c7d-b088-22819af17280,
7bdeb8a6-e979-4b2c-a53b-243b113342c5,4,0,XA-10LN,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
2467d45c-f326-48fa-9bc6-8896a9fb7531,4,0,XA-11LN,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
5942448f-badd-41db-a3b4-f31ede93e2b3,4,0,XA-15LN,,,{1},2ea36124-2178-4c7d-b088-22819af17280,
4d036c01-3d26-4a13-8048-3be2013448ae,4,0,XB-20LN,,,"{1,3}",2ea36124-2178-4c7d-b088-22819af17280,
6685a887-a9e9-4e8a-8a14-5f3887b8e44d,4,0,CVT7,,,{1},4640f65d-3711-4e54-a3b9-fe7e17e24ac2,
d861cae9-a077-4207-b5bb-a0bf1e32c152,4,0,CVT18,,,{1},4640f65d-3711-4e54-a3b9-fe7e17e24ac2,
7d71aaf3-fd1b-4642-8cdf-e43b23779dc2,4,0,CVT25,,,{1},4640f65d-3711-4e54-a3b9-fe7e17e24ac2,
628abe70-192d-490f-8b85-dd02c5ff9271,2,4,4HP14,,,{1},54e55778-ee5b-423c-9de8-c74d1f7194de,
240e6e0b-a017-4907-836a-b3d08f9fbafc,2,4,4HP16,,,{1},54e55778-ee5b-423c-9de8-c74d1f7194de,
b056892e-d3dc-41ad-a2dd-f0dae3e5c25b,2,4,4HP18,,,"{1,2,3}",54e55778-ee5b-423c-9de8-c74d1f7194de,
afc88186-77ad-4188-b0a7-a36d8f56953b,2,4,4HP20,,,{1},54e55778-ee5b-423c-9de8-c74d1f7194de,
6d9f6596-a186-41dc-ace9-7f0fa0b3e35d,2,4,4HP22,,,"{2,3}",54e55778-ee5b-423c-9de8-c74d1f7194de,
1db98c94-5716-4313-90d9-4bc24cf05faf,2,4,4HP24,,,"{1,2,3}",54e55778-ee5b-423c-9de8-c74d1f7194de,
43615144-8b5c-4b03-bff3-2fb1eabc7c9b,2,5,5HP18,,,{2},54e55778-ee5b-423c-9de8-c74d1f7194de,
108cff3c-1094-4dd2-adc2-fdda9fdd6f8f,2,5,5HP19,,,"{1,2,3}",54e55778-ee5b-423c-9de8-c74d1f7194de,
a9e942f3-d87c-42b3-812e-44fb15dfb6a1,2,5,5HP24,,,"{2,3}",54e55778-ee5b-423c-9de8-c74d1f7194de,
3d0e81b1-8dac-44d2-ac43-ef75debfbe5d,2,5,5HP30,,,{2},54e55778-ee5b-423c-9de8-c74d1f7194de,
063b84bf-6103-4e3e-b01e-6fdd83293e81,2,6,6HP19,,,"{2,3}",54e55778-ee5b-423c-9de8-c74d1f7194de,
7927ad25-6cd8-4214-845d-937113449bee,2,6,6HP26,,,"{2,3}",54e55778-ee5b-423c-9de8-c74d1f7194de,
aa482ee5-eb56-493c-a36a-873f25d65913,2,6,6HP32,,,"{2,3}",54e55778-ee5b-423c-9de8-c74d1f7194de,
043c56e8-45d4-45de-9c79-7c242e370b5c,2,6,6HP21,,,"{2,3}",54e55778-ee5b-423c-9de8-c74d1f7194de,
49de53be-03dd-4266-ae73-c43609652980,2,6,6HP28,,,"{2,3}",54e55778-ee5b-423c-9de8-c74d1f7194de,
4701fe4b-a9c2-43cf-9252-f0fb005c88af,2,8,8HP45,,,"{2,3}",54e55778-ee5b-423c-9de8-c74d1f7194de,
